doc_id,intent_node,title,source_type,source_urls,path
product-10086061975812,参数与卖点 KB,HUAWEI Pura X 参数与卖点,official_product_or_specs_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086061975812 | https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E6%2589%258B%25E6%259C%25BA&searchHistoryShow=true&searchResultPageProdShow=true,01_参数与卖点_KB/手机/10086061975812_HUAWEI_Pura_X.md
product-10086133363559,参数与卖点 KB,HUAWEI Mate 80 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086133363559&sbomCode=2601010586341,01_参数与卖点_KB/手机/10086133363559_HUAWEI_Mate_80.md
product-10086153236238,参数与卖点 KB,HUAWEI Pura 80 Pro+ 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086153236238,01_参数与卖点_KB/手机/10086153236238_HUAWEI_Pura_80_Pro+.md
product-10086174757473,参数与卖点 KB,华为畅享 90 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086174757473,01_参数与卖点_KB/手机/10086174757473_华为畅享_90.md
product-10086259366534,参数与卖点 KB,HUAWEI Mate 70 Pro 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086259366534,01_参数与卖点_KB/手机/10086259366534_HUAWEI_Mate_70_Pro.md
product-10086270081540,参数与卖点 KB,华为畅享 90 Pro Max 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086270081540,01_参数与卖点_KB/手机/10086270081540_华为畅享_90_Pro_Max.md
product-10086316355082,参数与卖点 KB,HUAWEI Pura 80 Pro 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086316355082,01_参数与卖点_KB/手机/10086316355082_HUAWEI_Pura_80_Pro.md
product-10086364337052,参数与卖点 KB,HUAWEI Pura 80 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086364337052,01_参数与卖点_KB/手机/10086364337052_HUAWEI_Pura_80.md
product-10086384239615,参数与卖点 KB,HUAWEI Mate 70 Air 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086384239615,01_参数与卖点_KB/手机/10086384239615_HUAWEI_Mate_70_Air.md
product-10086454848882,参数与卖点 KB,HUAWEI Pura 90 Pro Max 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086454848882&sbomCode=2601010614324,01_参数与卖点_KB/手机/10086454848882_HUAWEI_Pura_90_Pro_Max.md
product-10086476013098,参数与卖点 KB,HUAWEI Mate 80 Pro 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086476013098,01_参数与卖点_KB/手机/10086476013098_HUAWEI_Mate_80_Pro.md
product-10086511284892,参数与卖点 KB,HUAWEI Mate 80 RS 非凡大师 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086511284892,01_参数与卖点_KB/手机/10086511284892_HUAWEI_Mate_80_RS_非凡大师.md
product-10086524794571,参数与卖点 KB,nova 16 Ultra 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086524794571&sbomCode=2601010625710,01_参数与卖点_KB/手机/10086524794571_nova_16_Ultra.md
product-10086621059876,参数与卖点 KB,HUAWEI Pura X Max 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086621059876,01_参数与卖点_KB/手机/10086621059876_HUAWEI_Pura_X_Max.md
product-10086658434293,参数与卖点 KB,nova 16z 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086658434293&sbomCode=2601010626007,01_参数与卖点_KB/手机/10086658434293_nova_16z.md
product-10086724171251,参数与卖点 KB,HUAWEI Mate 80 Pro Max 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086724171251&sbomCode=2601010586509,01_参数与卖点_KB/手机/10086724171251_HUAWEI_Mate_80_Pro_Max.md
product-10086754422315,参数与卖点 KB,HUAWEI Mate XTs 非凡大师 参数与卖点,official_product_or_specs_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086754422315&sbomCode=2601010580035 | https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E6%2589%258B%25E6%259C%25BA&searchHistoryShow=true&searchResultPageProdShow=true,01_参数与卖点_KB/手机/10086754422315_HUAWEI_Mate_XTs_非凡大师.md
product-10086838189168,参数与卖点 KB,HUAWEI Mate X7 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086838189168,01_参数与卖点_KB/手机/10086838189168_HUAWEI_Mate_X7.md
product-10086839537149,参数与卖点 KB,HUAWEI Pura 80 Ultra 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086839537149,01_参数与卖点_KB/手机/10086839537149_HUAWEI_Pura_80_Ultra.md
product-10086843224230,参数与卖点 KB,HUAWEI Mate X6 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086843224230,01_参数与卖点_KB/手机/10086843224230_HUAWEI_Mate_X6.md
product-10086850799769,参数与卖点 KB,nova 16 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086850799769&sbomCode=2601010625916,01_参数与卖点_KB/手机/10086850799769_nova_16.md
product-10086866372688,参数与卖点 KB,HUAWEI Pura 90 Pro 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086866372688&sbomCode=2601010614420,01_参数与卖点_KB/手机/10086866372688_HUAWEI_Pura_90_Pro.md
product-10086898360689,参数与卖点 KB,HUAWEI Mate 70 Pro 优享版 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086898360689,01_参数与卖点_KB/手机/10086898360689_HUAWEI_Mate_70_Pro_优享版.md
product-10086941643085,参数与卖点 KB,nova 16 Pro 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086941643085&sbomCode=2601010625815,01_参数与卖点_KB/手机/10086941643085_nova_16_Pro.md
product-10086981094378,参数与卖点 KB,HUAWEI Mate 80 Pro Max 风驰版 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086981094378,01_参数与卖点_KB/手机/10086981094378_HUAWEI_Mate_80_Pro_Max_风驰版.md
product-10086989076790,参数与卖点 KB,HUAWEI Mate 70 Pro+ 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086989076790,01_参数与卖点_KB/手机/10086989076790_HUAWEI_Mate_70_Pro+.md
product-current-pura-90,参数与卖点 KB,HUAWEI Pura 90 参数与卖点,official_product_or_specs_page,https://consumer.huawei.com/cn/phones/pura90/specs/ | https://consumer.huawei.com/cn/phones/pura90/ | https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E6%2589%258B%25E6%259C%25BA&searchHistoryShow=true&searchResultPageProdShow=true,01_参数与卖点_KB/手机/current_HUAWEI_Pura_90.md
product-current-changxiang-90-plus,参数与卖点 KB,华为畅享 90 Plus 参数与卖点,official_product_or_specs_page,https://consumer.huawei.com/cn/phones/changxiang-90-plus/specs/ | https://consumer.huawei.com/cn/phones/changxiang-90-plus/ | https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E6%2589%258B%25E6%259C%25BA&searchHistoryShow=true&searchResultPageProdShow=true,01_参数与卖点_KB/手机/current_华为畅享_90_Plus.md
catalog-平板,参数与卖点 KB,第一版平板商品知识目录,derived_catalog_from_official_product_pages,https://www.vmall.com/product/comdetail/index.html?prdId=10086518319242&sbomCode=2701010122623 | https://www.vmall.com/product/comdetail/index.html?prdId=10086294960453 | https://www.vmall.com/product/comdetail/index.html?prdId=10086486839777&sbomCode=2701010131701 | https://www.vmall.com/product/comdetail/index.html?prdId=10086590821009&sbomCode=2701010126301 | https://www.vmall.com/product/comdetail/index.html?prdId=10086287244006&sbomCode=2701010123211 | https://www.vmall.com/product/comdetail/index.html?prdId=10086106814226&sbomCode=2701010122029 | https://www.vmall.com/product/comdetail/index.html?prdId=10086120212240 | https://www.vmall.com/product/comdetail/index.html?prdId=10086127502687&sbomCode=2701010130502 | https://www.vmall.com/product/comdetail/index.html?prdId=10086426290126&sbomCode=2701010132701,01_参数与卖点_KB/目录与范围/catalog_平板.md
catalog-手机,参数与卖点 KB,第一版手机商品知识目录,derived_catalog_from_official_product_pages,https://www.vmall.com/product/comdetail/index.html?prdId=10086384239615 | https://www.vmall.com/product/comdetail/index.html?prdId=10086898360689 | https://www.vmall.com/product/comdetail/index.html?prdId=10086259366534 | https://www.vmall.com/product/comdetail/index.html?prdId=10086989076790 | https://www.vmall.com/product/comdetail/index.html?prdId=10086724171251&sbomCode=2601010586509 | https://www.vmall.com/product/comdetail/index.html?prdId=10086981094378 | https://www.vmall.com/product/comdetail/index.html?prdId=10086476013098 | https://www.vmall.com/product/comdetail/index.html?prdId=10086511284892 | https://www.vmall.com/product/comdetail/index.html?prdId=10086133363559&sbomCode=2601010586341 | https://www.vmall.com/product/comdetail/index.html?prdId=10086843224230 | https://www.vmall.com/product/comdetail/index.html?prdId=10086838189168 | https://www.vmall.com/product/comdetail/index.html?prdId=10086316355082 | https://www.vmall.com/product/comdetail/index.html?prdId=10086153236238 | https://www.vmall.com/product/comdetail/index.html?prdId=10086839537149 | https://www.vmall.com/product/comdetail/index.html?prdId=10086364337052 | https://www.vmall.com/product/comdetail/index.html?prdId=10086454848882&sbomCode=2601010614324 | https://www.vmall.com/product/comdetail/index.html?prdId=10086866372688&sbomCode=2601010614420 | https://www.vmall.com/product/comdetail/index.html?prdId=10086621059876 | https://www.vmall.com/product/comdetail/index.html?prdId=10086941643085&sbomCode=2601010625815 | https://www.vmall.com/product/comdetail/index.html?prdId=10086524794571&sbomCode=2601010625710 | https://www.vmall.com/product/comdetail/index.html?prdId=10086850799769&sbomCode=2601010625916 | https://www.vmall.com/product/comdetail/index.html?prdId=10086658434293&sbomCode=2601010626007 | https://www.vmall.com/product/comdetail/index.html?prdId=10086270081540 | https://www.vmall.com/product/comdetail/index.html?prdId=10086174757473,01_参数与卖点_KB/目录与范围/catalog_手机.md
catalog-笔记本,参数与卖点 KB,第一版笔记本商品知识目录,derived_catalog_from_official_product_pages,https://www.vmall.com/product/comdetail/index.html?prdId=10086627212823&sbomCode=2801010174936 | https://www.vmall.com/product/comdetail/index.html?prdId=10086097339191&sbomCode=2801010196902 | https://www.vmall.com/product/comdetail/index.html?prdId=10086159780677&sbomCode=2801010170615 | https://www.vmall.com/product/comdetail/index.html?prdId=10086032697504 | https://www.vmall.com/product/comdetail/index.html?prdId=10086600621238&sbomCode=2801010152845 | https://www.vmall.com/product/comdetail/index.html?prdId=10086715793338&sbomCode=2801010168126 | https://www.vmall.com/product/comdetail/index.html?prdId=10086297718748 | https://www.vmall.com/product/comdetail/index.html?prdId=10086309170231 | https://www.vmall.com/product/comdetail/index.html?prdId=10086702263930&sbomCode=2801010187204,01_参数与卖点_KB/目录与范围/catalog_笔记本.md
product-10086032697504,参数与卖点 KB,HUAWEI MateBook D 14 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086032697504,01_参数与卖点_KB/笔记本/10086032697504_HUAWEI_MateBook_D_14.md
product-10086097339191,参数与卖点 KB,HUAWEI MateBook 14 鸿蒙版 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086097339191&sbomCode=2801010196902,01_参数与卖点_KB/笔记本/10086097339191_HUAWEI_MateBook_14_鸿蒙版.md
product-10086159780677,参数与卖点 KB,HUAWEI MateBook D 14 SE 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086159780677&sbomCode=2801010170615,01_参数与卖点_KB/笔记本/10086159780677_HUAWEI_MateBook_D_14_SE.md
product-10086297718748,参数与卖点 KB,HUAWEI MateBook Fold 非凡大师 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086297718748,01_参数与卖点_KB/笔记本/10086297718748_HUAWEI_MateBook_Fold_非凡大师.md
product-10086309170231,参数与卖点 KB,HUAWEI MateBook GT 14 酷睿 Ultra 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086309170231,01_参数与卖点_KB/笔记本/10086309170231_HUAWEI_MateBook_GT_14_酷睿_Ultra.md
product-10086600621238,参数与卖点 KB,HUAWEI MateBook D 16 SE 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086600621238&sbomCode=2801010152845,01_参数与卖点_KB/笔记本/10086600621238_HUAWEI_MateBook_D_16_SE.md
product-10086627212823,参数与卖点 KB,HUAWEI MateBook 14 酷睿 Ultra 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086627212823&sbomCode=2801010174936,01_参数与卖点_KB/笔记本/10086627212823_HUAWEI_MateBook_14_酷睿_Ultra.md
product-10086702263930,参数与卖点 KB,HUAWEI MateBook Pro 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086702263930&sbomCode=2801010187204,01_参数与卖点_KB/笔记本/10086702263930_HUAWEI_MateBook_Pro.md
product-10086715793338,参数与卖点 KB,HUAWEI MateBook D 16 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086715793338&sbomCode=2801010168126,01_参数与卖点_KB/笔记本/10086715793338_HUAWEI_MateBook_D_16.md
compat-earphone-connect,鸿蒙生态兼容 KB,耳机连接手机平板和电脑,official_support_or_policy_page,https://consumer.huawei.com/cn/support/content/zh-cn15868501/,02_鸿蒙生态兼容_KB/官方资料/compat-earphone-connect_耳机连接手机平板和电脑.md
compat-earphone-multi,鸿蒙生态兼容 KB,华为耳机多设备连接,official_support_or_policy_page,https://consumer.huawei.com/cn/support/content/zh-cn15907440/,02_鸿蒙生态兼容_KB/官方资料/compat-earphone-multi_华为耳机多设备连接.md
compat-huawei-share,鸿蒙生态兼容 KB,华为分享操作指南,official_support_or_policy_page,https://consumer.huawei.com/cn/support/huaweishareonehop/,02_鸿蒙生态兼容_KB/官方资料/compat-huawei-share_华为分享操作指南.md
compat-pc-fail,鸿蒙生态兼容 KB,电脑与手机平板多屏协同连接失败,official_support_or_policy_page,https://consumer.huawei.com/cn/support/content/zh-cn15923138,02_鸿蒙生态兼容_KB/官方资料/compat-pc-fail_电脑与手机平板多屏协同连接失败.md
compat-pc-list,鸿蒙生态兼容 KB,电脑多屏协同与华为分享支持清单,official_support_or_policy_page,https://consumer.huawei.com/cn/support/content/zh-cn15988997/,02_鸿蒙生态兼容_KB/官方资料/compat-pc-list_电脑多屏协同与华为分享支持清单.md
compat-phone-tablet,鸿蒙生态兼容 KB,手机和平板多屏协同,official_support_or_policy_page,https://consumer.huawei.com/cn/support/content/zh-cn16101643/,02_鸿蒙生态兼容_KB/官方资料/compat-phone-tablet_手机和平板多屏协同.md
compat-stylus-list,鸿蒙生态兼容 KB,华为手写笔适配清单,official_support_or_policy_page,https://consumer.huawei.com/cn/support/content/zh-cn00737675/,02_鸿蒙生态兼容_KB/官方资料/compat-stylus-list_华为手写笔适配清单.md
compat-super-device-list,鸿蒙生态兼容 KB,手机平板超级终端支持设备清单,official_support_or_policy_page,https://consumer.huawei.com/cn/support/content/zh-cn15905593/,02_鸿蒙生态兼容_KB/官方资料/compat-super-device-list_手机平板超级终端支持设备清单.md
compat-super-device,鸿蒙生态兼容 KB,超级终端实现多设备协同,official_support_or_policy_page,https://consumer.huawei.com/cn/support/content/zh-cn15941521/,02_鸿蒙生态兼容_KB/官方资料/compat-super-device_超级终端实现多设备协同.md
compat-tablet-pc,鸿蒙生态兼容 KB,平板与笔记本多屏协同,official_support_or_policy_page,https://consumer.huawei.com/cn/support/content/zh-cn15880996/,02_鸿蒙生态兼容_KB/官方资料/compat-tablet-pc_平板与笔记本多屏协同.md
compat-watch-pair,鸿蒙生态兼容 KB,华为手表手环与安卓手机配对,official_support_or_policy_page,https://consumer.huawei.com/cn/support/content/zh-cn16008856/,02_鸿蒙生态兼容_KB/官方资料/compat-watch-pair_华为手表手环与安卓手机配对.md
kbplus-catalog-current-wearables,鸿蒙生态兼容 KB,当前在售穿戴兼容档案目录,official_search_catalog,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true,02_鸿蒙生态兼容_KB/目录与范围/catalog_当前在售穿戴兼容档案.md
kbplus-catalog-current-earphones,鸿蒙生态兼容 KB,当前在售耳机兼容档案目录,official_search_catalog,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%2580%25B3%25E6%259C%25BA&searchHistoryShow=true&searchResultPageProdShow=true,02_鸿蒙生态兼容_KB/目录与范围/catalog_当前在售耳机兼容档案.md
kbplus-wearable-band-10,鸿蒙生态兼容 KB,华为手环 10 兼容与搭配档案,official_search_listing_plus_support,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true | https://consumer.huawei.com/cn/support/content/zh-cn16008856/,02_鸿蒙生态兼容_KB/穿戴/band-10_华为手环_10.md
kbplus-wearable-band-11-pro,鸿蒙生态兼容 KB,华为手环 11 Pro 兼容与搭配档案,official_search_listing_plus_support,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true | https://consumer.huawei.com/cn/support/content/zh-cn16008856/,02_鸿蒙生态兼容_KB/穿戴/band-11-pro_华为手环_11_Pro.md
kbplus-wearable-band-11,鸿蒙生态兼容 KB,华为手环 11 兼容与搭配档案,official_search_listing_plus_support,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true | https://consumer.huawei.com/cn/support/content/zh-cn16008856/,02_鸿蒙生态兼容_KB/穿戴/band-11_华为手环_11.md
kbplus-wearable-fit-4-pro,鸿蒙生态兼容 KB,HUAWEI WATCH FIT 4 Pro 兼容与搭配档案,official_search_listing_plus_support,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true | https://consumer.huawei.com/cn/support/content/zh-cn16008856/,02_鸿蒙生态兼容_KB/穿戴/fit-4-pro_HUAWEI_WATCH_FIT_4_Pro.md
kbplus-wearable-fit-4,鸿蒙生态兼容 KB,HUAWEI WATCH FIT 4 兼容与搭配档案,official_search_listing_plus_support,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true | https://consumer.huawei.com/cn/support/content/zh-cn16008856/,02_鸿蒙生态兼容_KB/穿戴/fit-4_HUAWEI_WATCH_FIT_4.md
kbplus-wearable-fit-5-pro,鸿蒙生态兼容 KB,HUAWEI WATCH FIT 5 Pro 兼容与搭配档案,official_search_listing_plus_support,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true | https://consumer.huawei.com/cn/support/content/zh-cn16008856/,02_鸿蒙生态兼容_KB/穿戴/fit-5-pro_HUAWEI_WATCH_FIT_5_Pro.md
kbplus-wearable-fit-5,鸿蒙生态兼容 KB,HUAWEI WATCH FIT 5 兼容与搭配档案,official_search_listing_plus_support,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true | https://consumer.huawei.com/cn/support/content/zh-cn16008856/,02_鸿蒙生态兼容_KB/穿戴/fit-5_HUAWEI_WATCH_FIT_5.md
kbplus-wearable-gt-6-41,鸿蒙生态兼容 KB,HUAWEI WATCH GT 6 41mm 兼容与搭配档案,official_search_listing_plus_support,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true | https://consumer.huawei.com/cn/support/content/zh-cn16008856/,02_鸿蒙生态兼容_KB/穿戴/gt-6-41_HUAWEI_WATCH_GT_6_41mm.md
kbplus-wearable-gt-6-46,鸿蒙生态兼容 KB,HUAWEI WATCH GT 6 46mm 兼容与搭配档案,official_search_listing_plus_support,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true | https://consumer.huawei.com/cn/support/content/zh-cn16008856/,02_鸿蒙生态兼容_KB/穿戴/gt-6-46_HUAWEI_WATCH_GT_6_46mm.md
kbplus-wearable-gt-6-pro,鸿蒙生态兼容 KB,HUAWEI WATCH GT 6 Pro 兼容与搭配档案,official_search_listing_plus_support,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true | https://consumer.huawei.com/cn/support/content/zh-cn16008856/,02_鸿蒙生态兼容_KB/穿戴/gt-6-pro_HUAWEI_WATCH_GT_6_Pro.md
kbplus-wearable-gt-runner-2,鸿蒙生态兼容 KB,HUAWEI WATCH GT Runner 2 兼容与搭配档案,official_search_listing_plus_support,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true | https://consumer.huawei.com/cn/support/content/zh-cn16008856/,02_鸿蒙生态兼容_KB/穿戴/gt-runner-2_HUAWEI_WATCH_GT_Runner_2.md
kbplus-wearable-kids-5-active,鸿蒙生态兼容 KB,华为儿童手表 5 活力版 兼容与搭配档案,official_search_listing_plus_support,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true | https://consumer.huawei.com/cn/support/content/zh-cn16008856/,02_鸿蒙生态兼容_KB/穿戴/kids-5-active_华为儿童手表_5_活力版.md
kbplus-wearable-kids-5-new,鸿蒙生态兼容 KB,华为儿童手表 5 新耀版 兼容与搭配档案,official_search_listing_plus_support,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true | https://consumer.huawei.com/cn/support/content/zh-cn16008856/,02_鸿蒙生态兼容_KB/穿戴/kids-5-new_华为儿童手表_5_新耀版.md
kbplus-wearable-kids-5-pro,鸿蒙生态兼容 KB,华为儿童手表 5 Pro 兼容与搭配档案,official_search_listing_plus_support,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true | https://consumer.huawei.com/cn/support/content/zh-cn16008856/,02_鸿蒙生态兼容_KB/穿戴/kids-5-pro_华为儿童手表_5_Pro.md
kbplus-wearable-kids-5,鸿蒙生态兼容 KB,华为儿童手表 5 兼容与搭配档案,official_search_listing_plus_support,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true | https://consumer.huawei.com/cn/support/content/zh-cn16008856/,02_鸿蒙生态兼容_KB/穿戴/kids-5_华为儿童手表_5.md
kbplus-wearable-kids-5x,鸿蒙生态兼容 KB,华为儿童手表 5X 兼容与搭配档案,official_search_listing_plus_support,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true | https://consumer.huawei.com/cn/support/content/zh-cn16008856/,02_鸿蒙生态兼容_KB/穿戴/kids-5x_华为儿童手表_5X.md
