category,doc_id,title,path,prd_id,observed_sbom_code,observed_sku_anchor,source_url
平板,product-10086106814226,HUAWEI MatePad Pro 12.2 英寸 参数与卖点,01_参数与卖点_KB/平板/10086106814226_HUAWEI_MatePad_Pro_12.2_英寸.md,10086106814226,2701010122029,10086106814226+2701010122029,https://www.vmall.com/product/comdetail/index.html?prdId=10086106814226&sbomCode=2701010122029
平板,product-10086120212240,HUAWEI MatePad Pro 13.2 英寸 参数与卖点,01_参数与卖点_KB/平板/10086120212240_HUAWEI_MatePad_Pro_13.2_英寸.md,10086120212240,,,https://www.vmall.com/product/comdetail/index.html?prdId=10086120212240
平板,product-10086127502687,HUAWEI MatePad Pro Max 参数与卖点,01_参数与卖点_KB/平板/10086127502687_HUAWEI_MatePad_Pro_Max.md,10086127502687,2701010130502,10086127502687+2701010130502,https://www.vmall.com/product/comdetail/index.html?prdId=10086127502687&sbomCode=2701010130502
平板,product-10086287244006,HUAWEI MatePad Mini 参数与卖点,01_参数与卖点_KB/平板/10086287244006_HUAWEI_MatePad_Mini.md,10086287244006,2701010123211,10086287244006+2701010123211,https://www.vmall.com/product/comdetail/index.html?prdId=10086287244006&sbomCode=2701010123211
平板,product-10086294960453,HUAWEI MatePad 11.5 参数与卖点,01_参数与卖点_KB/平板/10086294960453_HUAWEI_MatePad_11.5.md,10086294960453,,,https://www.vmall.com/product/comdetail/index.html?prdId=10086294960453
平板,product-10086426290126,HUAWEI MatePad SE 11英寸 焕新版 参数与卖点,01_参数与卖点_KB/平板/10086426290126_HUAWEI_MatePad_SE_11英寸_焕新版.md,10086426290126,2701010132701,10086426290126+2701010132701,https://www.vmall.com/product/comdetail/index.html?prdId=10086426290126&sbomCode=2701010132701
平板,product-10086486839777,HUAWEI MatePad Air 12英寸 鸿蒙焕新版 参数与卖点,01_参数与卖点_KB/平板/10086486839777_HUAWEI_MatePad_Air_12英寸_鸿蒙焕新版.md,10086486839777,2701010131701,10086486839777+2701010131701,https://www.vmall.com/product/comdetail/index.html?prdId=10086486839777&sbomCode=2701010131701
平板,product-10086518319242,HUAWEI MatePad 11.5 S 参数与卖点,01_参数与卖点_KB/平板/10086518319242_HUAWEI_MatePad_11.5_S.md,10086518319242,2701010122623,10086518319242+2701010122623,https://www.vmall.com/product/comdetail/index.html?prdId=10086518319242&sbomCode=2701010122623
平板,product-10086590821009,HUAWEI MatePad Edge 参数与卖点,01_参数与卖点_KB/平板/10086590821009_HUAWEI_MatePad_Edge.md,10086590821009,2701010126301,10086590821009+2701010126301,https://www.vmall.com/product/comdetail/index.html?prdId=10086590821009&sbomCode=2701010126301
平板,product-current-matepad-11-5-s-flex-2025,HUAWEI MatePad 11.5 S 灵动款 鸿蒙焕新版 参数与卖点,01_参数与卖点_KB/平板/current_HUAWEI_MatePad_11.5_S_灵动款_鸿蒙焕新版.md,,,,https://consumer.huawei.com/cn/tablets/matepad-11-5-s-2025/specs/
平板,product-current-matepad-11-5-2026,HUAWEI MatePad 11.5 鸿蒙焕新版 参数与卖点,01_参数与卖点_KB/平板/current_HUAWEI_MatePad_11.5_鸿蒙焕新版.md,,,,https://consumer.huawei.com/cn/tablets/matepad-11-5-2026/specs/
手机,product-10086061975812,HUAWEI Pura X 参数与卖点,01_参数与卖点_KB/手机/10086061975812_HUAWEI_Pura_X.md,10086061975812,,,https://www.vmall.com/product/comdetail/index.html?prdId=10086061975812
手机,product-10086133363559,HUAWEI Mate 80 参数与卖点,01_参数与卖点_KB/手机/10086133363559_HUAWEI_Mate_80.md,10086133363559,2601010586341,10086133363559+2601010586341,https://www.vmall.com/product/comdetail/index.html?prdId=10086133363559&sbomCode=2601010586341
手机,product-10086153236238,HUAWEI Pura 80 Pro+ 参数与卖点,01_参数与卖点_KB/手机/10086153236238_HUAWEI_Pura_80_Pro+.md,10086153236238,,,https://www.vmall.com/product/comdetail/index.html?prdId=10086153236238
手机,product-10086174757473,华为畅享 90 参数与卖点,01_参数与卖点_KB/手机/10086174757473_华为畅享_90.md,10086174757473,,,https://www.vmall.com/product/comdetail/index.html?prdId=10086174757473
手机,product-10086259366534,HUAWEI Mate 70 Pro 参数与卖点,01_参数与卖点_KB/手机/10086259366534_HUAWEI_Mate_70_Pro.md,10086259366534,,,https://www.vmall.com/product/comdetail/index.html?prdId=10086259366534
手机,product-10086270081540,华为畅享 90 Pro Max 参数与卖点,01_参数与卖点_KB/手机/10086270081540_华为畅享_90_Pro_Max.md,10086270081540,,,https://www.vmall.com/product/comdetail/index.html?prdId=10086270081540
手机,product-10086316355082,HUAWEI Pura 80 Pro 参数与卖点,01_参数与卖点_KB/手机/10086316355082_HUAWEI_Pura_80_Pro.md,10086316355082,,,https://www.vmall.com/product/comdetail/index.html?prdId=10086316355082
手机,product-10086364337052,HUAWEI Pura 80 参数与卖点,01_参数与卖点_KB/手机/10086364337052_HUAWEI_Pura_80.md,10086364337052,,,https://www.vmall.com/product/comdetail/index.html?prdId=10086364337052
手机,product-10086384239615,HUAWEI Mate 70 Air 参数与卖点,01_参数与卖点_KB/手机/10086384239615_HUAWEI_Mate_70_Air.md,10086384239615,,,https://www.vmall.com/product/comdetail/index.html?prdId=10086384239615
手机,product-10086454848882,HUAWEI Pura 90 Pro Max 参数与卖点,01_参数与卖点_KB/手机/10086454848882_HUAWEI_Pura_90_Pro_Max.md,10086454848882,2601010614324,10086454848882+2601010614324,https://www.vmall.com/product/comdetail/index.html?prdId=10086454848882&sbomCode=2601010614324
手机,product-10086476013098,HUAWEI Mate 80 Pro 参数与卖点,01_参数与卖点_KB/手机/10086476013098_HUAWEI_Mate_80_Pro.md,10086476013098,,,https://www.vmall.com/product/comdetail/index.html?prdId=10086476013098
手机,product-10086511284892,HUAWEI Mate 80 RS 非凡大师 参数与卖点,01_参数与卖点_KB/手机/10086511284892_HUAWEI_Mate_80_RS_非凡大师.md,10086511284892,,,https://www.vmall.com/product/comdetail/index.html?prdId=10086511284892
手机,product-10086524794571,nova 16 Ultra 参数与卖点,01_参数与卖点_KB/手机/10086524794571_nova_16_Ultra.md,10086524794571,2601010625710,10086524794571+2601010625710,https://www.vmall.com/product/comdetail/index.html?prdId=10086524794571&sbomCode=2601010625710
手机,product-10086621059876,HUAWEI Pura X Max 参数与卖点,01_参数与卖点_KB/手机/10086621059876_HUAWEI_Pura_X_Max.md,10086621059876,,,https://www.vmall.com/product/comdetail/index.html?prdId=10086621059876
手机,product-10086658434293,nova 16z 参数与卖点,01_参数与卖点_KB/手机/10086658434293_nova_16z.md,10086658434293,2601010626007,10086658434293+2601010626007,https://www.vmall.com/product/comdetail/index.html?prdId=10086658434293&sbomCode=2601010626007
手机,product-10086724171251,HUAWEI Mate 80 Pro Max 参数与卖点,01_参数与卖点_KB/手机/10086724171251_HUAWEI_Mate_80_Pro_Max.md,10086724171251,2601010586509,10086724171251+2601010586509,https://www.vmall.com/product/comdetail/index.html?prdId=10086724171251&sbomCode=2601010586509
手机,product-10086754422315,HUAWEI Mate XTs 非凡大师 参数与卖点,01_参数与卖点_KB/手机/10086754422315_HUAWEI_Mate_XTs_非凡大师.md,10086754422315,2601010580035,10086754422315+2601010580035,https://www.vmall.com/product/comdetail/index.html?prdId=10086754422315&sbomCode=2601010580035
手机,product-10086838189168,HUAWEI Mate X7 参数与卖点,01_参数与卖点_KB/手机/10086838189168_HUAWEI_Mate_X7.md,10086838189168,,,https://www.vmall.com/product/comdetail/index.html?prdId=10086838189168
手机,product-10086839537149,HUAWEI Pura 80 Ultra 参数与卖点,01_参数与卖点_KB/手机/10086839537149_HUAWEI_Pura_80_Ultra.md,10086839537149,,,https://www.vmall.com/product/comdetail/index.html?prdId=10086839537149
手机,product-10086843224230,HUAWEI Mate X6 参数与卖点,01_参数与卖点_KB/手机/10086843224230_HUAWEI_Mate_X6.md,10086843224230,,,https://www.vmall.com/product/comdetail/index.html?prdId=10086843224230
手机,product-10086850799769,nova 16 参数与卖点,01_参数与卖点_KB/手机/10086850799769_nova_16.md,10086850799769,2601010625916,10086850799769+2601010625916,https://www.vmall.com/product/comdetail/index.html?prdId=10086850799769&sbomCode=2601010625916
手机,product-10086866372688,HUAWEI Pura 90 Pro 参数与卖点,01_参数与卖点_KB/手机/10086866372688_HUAWEI_Pura_90_Pro.md,10086866372688,2601010614420,10086866372688+2601010614420,https://www.vmall.com/product/comdetail/index.html?prdId=10086866372688&sbomCode=2601010614420
手机,product-10086898360689,HUAWEI Mate 70 Pro 优享版 参数与卖点,01_参数与卖点_KB/手机/10086898360689_HUAWEI_Mate_70_Pro_优享版.md,10086898360689,,,https://www.vmall.com/product/comdetail/index.html?prdId=10086898360689
手机,product-10086941643085,nova 16 Pro 参数与卖点,01_参数与卖点_KB/手机/10086941643085_nova_16_Pro.md,10086941643085,2601010625815,10086941643085+2601010625815,https://www.vmall.com/product/comdetail/index.html?prdId=10086941643085&sbomCode=2601010625815
手机,product-10086981094378,HUAWEI Mate 80 Pro Max 风驰版 参数与卖点,01_参数与卖点_KB/手机/10086981094378_HUAWEI_Mate_80_Pro_Max_风驰版.md,10086981094378,,,https://www.vmall.com/product/comdetail/index.html?prdId=10086981094378
手机,product-10086989076790,HUAWEI Mate 70 Pro+ 参数与卖点,01_参数与卖点_KB/手机/10086989076790_HUAWEI_Mate_70_Pro+.md,10086989076790,,,https://www.vmall.com/product/comdetail/index.html?prdId=10086989076790
手机,product-current-pura-90,HUAWEI Pura 90 参数与卖点,01_参数与卖点_KB/手机/current_HUAWEI_Pura_90.md,,,,https://consumer.huawei.com/cn/phones/pura90/specs/
手机,product-current-changxiang-90-plus,华为畅享 90 Plus 参数与卖点,01_参数与卖点_KB/手机/current_华为畅享_90_Plus.md,,,,https://consumer.huawei.com/cn/phones/changxiang-90-plus/specs/
打印机,product-打印机-bisheng-laser-x1,华为毕昇激光打印机 X1 产品档案,01_参数与卖点_KB/打印机/bisheng-laser-x1_华为毕昇激光打印机 X1.md,10086607543515,3703010008009,10086607543515+3703010008009,https://www.vmall.com/product/comdetail/index.html?prdId=10086607543515&sbomCode=3703010008009
智慧屏,product-智慧屏-matetv-max,华为智慧屏 MateTV Max 产品档案,01_参数与卖点_KB/智慧屏/matetv-max_华为智慧屏 MateTV Max.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E6%2599%25BA%25E6%2585%25A7%25E5%25B1%258F&searchHistoryShow=true&searchResultPageProdShow=true
智慧屏,product-智慧屏-matetv-pro,华为智慧屏 MateTV Pro 产品档案,01_参数与卖点_KB/智慧屏/matetv-pro_华为智慧屏 MateTV Pro.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E6%2599%25BA%25E6%2585%25A7%25E5%25B1%258F&searchHistoryShow=true&searchResultPageProdShow=true
智慧屏,product-智慧屏-matetv,华为智慧屏 MateTV 产品档案,01_参数与卖点_KB/智慧屏/matetv_华为智慧屏 MateTV.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E6%2599%25BA%25E6%2585%25A7%25E5%25B1%258F&searchHistoryShow=true&searchResultPageProdShow=true
智慧屏,product-智慧屏-s6-pro,华为智慧屏 S6 Pro 产品档案,01_参数与卖点_KB/智慧屏/s6-pro_华为智慧屏 S6 Pro.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E6%2599%25BA%25E6%2585%25A7%25E5%25B1%258F&searchHistoryShow=true&searchResultPageProdShow=true
智慧屏,product-智慧屏-s7-pro,华为智慧屏 S7 Pro 产品档案,01_参数与卖点_KB/智慧屏/s7-pro_华为智慧屏 S7 Pro.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E6%2599%25BA%25E6%2585%25A7%25E5%25B1%258F&searchHistoryShow=true&searchResultPageProdShow=true
智慧屏,product-智慧屏-s7,华为智慧屏 S7 产品档案,01_参数与卖点_KB/智慧屏/s7_华为智慧屏 S7.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E6%2599%25BA%25E6%2585%25A7%25E5%25B1%258F&searchHistoryShow=true&searchResultPageProdShow=true
智慧屏,product-智慧屏-s7x-pro,华为智慧屏 S7X Pro 产品档案,01_参数与卖点_KB/智慧屏/s7x-pro_华为智慧屏 S7X Pro.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E6%2599%25BA%25E6%2585%25A7%25E5%25B1%258F&searchHistoryShow=true&searchResultPageProdShow=true
智慧屏,product-智慧屏-se43,华为智慧屏 SE43 产品档案,01_参数与卖点_KB/智慧屏/se43_华为智慧屏 SE43.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E6%2599%25BA%25E6%2585%25A7%25E5%25B1%258F&searchHistoryShow=true&searchResultPageProdShow=true
智慧屏,product-智慧屏-v6,华为智慧屏 V6 产品档案,01_参数与卖点_KB/智慧屏/v6_华为智慧屏 V6.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E6%2599%25BA%25E6%2585%25A7%25E5%25B1%258F&searchHistoryShow=true&searchResultPageProdShow=true
智慧屏,product-智慧屏-vision-4-new,华为Vision智慧屏 4 New 产品档案,01_参数与卖点_KB/智慧屏/vision-4-new_华为Vision智慧屏 4 New.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E6%2599%25BA%25E6%2585%25A7%25E5%25B1%258F&searchHistoryShow=true&searchResultPageProdShow=true
智慧屏,product-智慧屏-vision-5-pro,华为Vision智慧屏 5 Pro 产品档案,01_参数与卖点_KB/智慧屏/vision-5-pro_华为Vision智慧屏 5 Pro.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E6%2599%25BA%25E6%2585%25A7%25E5%25B1%258F&searchHistoryShow=true&searchResultPageProdShow=true
智慧屏,product-智慧屏-vision-5-se-enjoy,华为Vision智慧屏 5 SE 优享版 产品档案,01_参数与卖点_KB/智慧屏/vision-5-se-enjoy_华为Vision智慧屏 5 SE 优享版.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E6%2599%25BA%25E6%2585%25A7%25E5%25B1%258F&searchHistoryShow=true&searchResultPageProdShow=true
智慧屏,product-智慧屏-vision-5-se,华为Vision智慧屏 5 SE 产品档案,01_参数与卖点_KB/智慧屏/vision-5-se_华为Vision智慧屏 5 SE.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E6%2599%25BA%25E6%2585%25A7%25E5%25B1%258F&searchHistoryShow=true&searchResultPageProdShow=true
智慧屏,product-智慧屏-vision-5,华为Vision智慧屏 5 产品档案,01_参数与卖点_KB/智慧屏/vision-5_华为Vision智慧屏 5.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E6%2599%25BA%25E6%2585%25A7%25E5%25B1%258F&searchHistoryShow=true&searchResultPageProdShow=true
智慧屏,product-智慧屏-vision-6-pro,华为Vision智慧屏 6 Pro 产品档案,01_参数与卖点_KB/智慧屏/vision-6-pro_华为Vision智慧屏 6 Pro.md,10086252930264,3301010099301,10086252930264+3301010099301,https://www.vmall.com/product/comdetail/index.html?prdId=10086252930264&sbomCode=3301010099301
智慧屏,product-智慧屏-vision-6-se-rgb,华为Vision智慧屏 6 SE RGB 产品档案,01_参数与卖点_KB/智慧屏/vision-6-se-rgb_华为Vision智慧屏 6 SE RGB.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E6%2599%25BA%25E6%2585%25A7%25E5%25B1%258F&searchHistoryShow=true&searchResultPageProdShow=true
智慧屏,product-智慧屏-vision-6-se,华为Vision智慧屏 6 SE 产品档案,01_参数与卖点_KB/智慧屏/vision-6-se_华为Vision智慧屏 6 SE.md,10086896314296,3301010094801,10086896314296+3301010094801,https://www.vmall.com/product/comdetail/index.html?prdId=10086896314296&sbomCode=3301010094801
智慧屏,product-智慧屏-vision-6,华为Vision智慧屏 6 产品档案,01_参数与卖点_KB/智慧屏/vision-6_华为Vision智慧屏 6.md,10086077897388,3301010094701,10086077897388+3301010094701,https://www.vmall.com/product/comdetail/index.html?prdId=10086077897388&sbomCode=3301010094701
智能眼镜,product-智能眼镜-ai-glasses,华为 AI 眼镜 产品档案,01_参数与卖点_KB/智能眼镜/ai-glasses_华为 AI 眼镜.md,10086316021639,3102180011101,10086316021639+3102180011101,https://www.vmall.com/product/comdetail/index.html?prdId=10086316021639&sbomCode=3102180011101
智能眼镜,product-智能眼镜-smart-glasses-2,华为智能眼镜 2 产品档案,01_参数与卖点_KB/智能眼镜/smart-glasses-2_华为智能眼镜 2.md,10086533095852,3102180007605,10086533095852+3102180007605,https://www.vmall.com/product/comdetail/index.html?prdId=10086533095852&sbomCode=3102180007605
智能门锁,product-智能门锁-lock-2-enjoy,华为智能门锁 2 悦享版 产品档案,01_参数与卖点_KB/智能门锁/lock-2-enjoy_华为智能门锁 2 悦享版.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E6%2599%25BA%25E8%2583%25BD%25E9%2597%25A8%25E9%2594%2581&searchHistoryShow=true&searchResultPageProdShow=true
智能门锁,product-智能门锁-lock-2-premium,华为智能门锁 2 尊享版 产品档案,01_参数与卖点_KB/智能门锁/lock-2-premium_华为智能门锁 2 尊享版.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E6%2599%25BA%25E8%2583%25BD%25E9%2597%25A8%25E9%2594%2581&searchHistoryShow=true&searchResultPageProdShow=true
智能门锁,product-智能门锁-lock-2-pro,华为智能门锁 2 Pro 产品档案,01_参数与卖点_KB/智能门锁/lock-2-pro_华为智能门锁 2 Pro.md,10086098826302,4405010024201,10086098826302+4405010024201,https://www.vmall.com/product/comdetail/index.html?prdId=10086098826302&sbomCode=4405010024201
智能门锁,product-智能门锁-lock-2-ultra,华为智能门锁 2 Ultra 产品档案,01_参数与卖点_KB/智能门锁/lock-2-ultra_华为智能门锁 2 Ultra.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E6%2599%25BA%25E8%2583%25BD%25E9%2597%25A8%25E9%2594%2581&searchHistoryShow=true&searchResultPageProdShow=true
智能门锁,product-智能门锁-lock-2,华为智能门锁 2 产品档案,01_参数与卖点_KB/智能门锁/lock-2_华为智能门锁 2.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E6%2599%25BA%25E8%2583%25BD%25E9%2597%25A8%25E9%2594%2581&searchHistoryShow=true&searchResultPageProdShow=true
智能门锁,product-智能门锁-lock-m2,华为智能门锁 M2 产品档案,01_参数与卖点_KB/智能门锁/lock-m2_华为智能门锁 M2.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E6%2599%25BA%25E8%2583%25BD%25E9%2597%25A8%25E9%2594%2581&searchHistoryShow=true&searchResultPageProdShow=true
智能门锁,product-智能门锁-lock-x1,华为智能门锁 X1 产品档案,01_参数与卖点_KB/智能门锁/lock-x1_华为智能门锁 X1.md,10086825479546,4405010027402,10086825479546+4405010027402,https://www.vmall.com/product/comdetail/index.html?prdId=10086825479546&sbomCode=4405010027402
笔记本,product-10086032697504,HUAWEI MateBook D 14 参数与卖点,01_参数与卖点_KB/笔记本/10086032697504_HUAWEI_MateBook_D_14.md,10086032697504,,,https://www.vmall.com/product/comdetail/index.html?prdId=10086032697504
笔记本,product-10086097339191,HUAWEI MateBook 14 鸿蒙版 参数与卖点,01_参数与卖点_KB/笔记本/10086097339191_HUAWEI_MateBook_14_鸿蒙版.md,10086097339191,2801010196902,10086097339191+2801010196902,https://www.vmall.com/product/comdetail/index.html?prdId=10086097339191&sbomCode=2801010196902
笔记本,product-10086159780677,HUAWEI MateBook D 14 SE 参数与卖点,01_参数与卖点_KB/笔记本/10086159780677_HUAWEI_MateBook_D_14_SE.md,10086159780677,2801010170615,10086159780677+2801010170615,https://www.vmall.com/product/comdetail/index.html?prdId=10086159780677&sbomCode=2801010170615
笔记本,product-10086297718748,HUAWEI MateBook Fold 非凡大师 参数与卖点,01_参数与卖点_KB/笔记本/10086297718748_HUAWEI_MateBook_Fold_非凡大师.md,10086297718748,,,https://www.vmall.com/product/comdetail/index.html?prdId=10086297718748
笔记本,product-10086309170231,HUAWEI MateBook GT 14 酷睿 Ultra 参数与卖点,01_参数与卖点_KB/笔记本/10086309170231_HUAWEI_MateBook_GT_14_酷睿_Ultra.md,10086309170231,,,https://www.vmall.com/product/comdetail/index.html?prdId=10086309170231
笔记本,product-10086600621238,HUAWEI MateBook D 16 SE 参数与卖点,01_参数与卖点_KB/笔记本/10086600621238_HUAWEI_MateBook_D_16_SE.md,10086600621238,2801010152845,10086600621238+2801010152845,https://www.vmall.com/product/comdetail/index.html?prdId=10086600621238&sbomCode=2801010152845
